cgpa,college_tier,python_skill,dsa_skill,ml_skill,web_dev_skill,coding_score,communication_score,aptitude_score,internships,projects,backlogs,resume_score,skill_score,branch_Civil,branch_ECE,branch_EEE,branch_IT,branch_Mechanical
6.37,2,0,1,1,1,83.1,8.9,95.9,1,3,0,79.3,3,False,False,True,False,False
8.51,1,1,0,1,0,99.6,9.2,97.4,2,3,0,86.7,2,False,False,False,False,False
9.66,3,1,0,1,1,40.8,7.4,65.0,2,2,1,82.9,3,True,False,False,False,False
8.92,1,0,0,1,1,21.8,8.7,42.9,0,5,0,75.3,2,True,False,False,False,False
8.73,3,1,0,0,0,99.4,7.7,55.1,3,2,1,73.0,1,False,False,False,True,False
5.44,2,1,1,0,0,75.0,7.4,75.1,0,2,0,49.3,2,False,False,False,True,False
6.33,1,1,1,0,0,6.4,8.5,58.0,1,3,2,73.6,2,False,False,False,True,False
6.93,1,0,1,1,0,17.2,7.8,81.5,0,6,0,75.5,2,False,False,False,False,True
9.45,2,0,1,0,1,7.7,9.0,72.0,0,2,0,54.4,2,True,False,False,False,False
5.35,2,0,1,1,0,19.0,4.2,96.9,1,2,0,54.3,2,False,True,False,False,False
5.86,1,1,0,1,1,67.5,7.2,95.6,0,6,1,81.3,3,False,False,False,True,False
6.03,2,0,1,1,0,14.9,6.9,50.7,2,5,0,86.6,2,False,False,True,False,False
7.05,1,0,0,1,1,34.8,4.2,42.2,2,6,1,84.6,2,False,False,True,False,False
7.58,2,0,1,1,1,63.4,7.2,95.6,3,4,0,103.4,3,False,False,True,False,False
6.52,3,1,1,0,1,54.8,4.6,73.4,0,4,1,63.7,3,False,True,False,False,False
9.48,3,0,1,1,0,34.6,8.4,82.9,0,2,0,55.1,2,False,True,False,False,False
7.48,1,1,0,0,1,87.1,9.7,72.6,2,5,0,91.2,2,False,False,False,False,False
9.96,3,1,0,0,1,97.6,4.4,60.4,1,5,2,71.2,2,False,False,False,False,False
5.8,3,0,1,0,0,24.2,4.4,53.3,1,3,0,47.6,1,False,False,False,False,True
5.97,1,1,1,0,1,53.2,4.4,55.5,3,5,2,98.8,3,True,False,False,False,False
7.75,3,1,0,0,1,26.1,5.4,93.4,1,1,0,52.2,2,False,True,False,False,False
5.96,3,0,1,0,0,96.9,8.3,52.7,0,3,0,50.1,1,False,False,True,False,False
7.11,3,1,1,0,1,58.9,8.4,43.7,3,3,3,104.2,3,False,False,False,True,False
7.08,3,1,1,0,0,6.3,8.8,57.5,0,3,0,61.5,2,False,False,False,False,False
6.28,1,1,1,0,1,42.6,6.7,73.5,3,2,2,89.6,3,False,True,False,False,False
9.08,1,1,0,0,0,93.2,7.3,77.2,1,1,1,48.0,1,False,False,False,False,True
6.67,2,1,0,0,0,43.8,8.2,89.3,1,2,0,55.7,1,False,False,True,False,False
9.36,2,1,1,0,1,79.2,8.9,58.6,1,5,0,89.5,3,False,False,False,True,False
7.07,1,1,1,0,0,80.3,9.5,88.5,0,4,0,70.4,2,False,False,False,True,False
5.12,2,1,1,1,1,11.1,6.2,73.3,2,6,1,109.1,4,False,False,True,False,False
6.24,2,0,0,1,1,94.2,6.5,76.1,1,2,0,59.3,2,True,False,False,False,False
7.28,3,0,1,1,1,92.8,5.7,62.9,1,5,0,84.6,3,False,False,True,False,False
9.05,3,1,1,1,0,83.2,8.7,51.7,0,4,0,71.1,3,False,False,True,False,False
6.3,3,0,1,1,0,21.3,5.0,55.7,1,4,1,69.4,2,False,False,False,False,True
5.78,1,0,1,0,1,42.8,7.8,95.7,2,6,1,98.3,2,False,True,False,False,False
8.1,3,1,0,1,0,9.4,9.8,83.8,0,3,3,63.9,2,False,False,False,True,False
7.33,3,0,0,0,0,12.4,4.1,91.6,0,4,0,33.9,0,False,False,False,False,False
8.61,3,1,1,0,0,75.1,5.2,66.6,1,2,0,53.5,2,False,False,False,True,False
7.25,1,1,0,0,0,82.6,7.4,85.8,2,6,0,81.2,1,False,False,False,True,False
5.63,3,1,1,0,1,11.9,4.4,69.2,0,4,0,65.0,3,False,True,False,False,False
6.21,2,1,0,1,1,62.6,6.0,82.0,2,6,1,100.5,3,True,False,False,False,False
6.6,2,1,1,0,1,6.3,8.9,69.7,0,5,0,84.1,3,False,False,False,False,False
7.38,2,0,0,1,1,10.6,8.4,93.9,0,4,0,67.0,2,False,False,False,False,True
5.53,3,1,1,0,0,26.4,7.2,50.7,0,3,0,51.7,2,False,True,False,False,False
7.43,3,0,1,0,1,61.3,4.9,97.7,1,5,0,67.4,2,False,False,False,False,True
9.45,1,1,1,0,0,81.5,8.1,46.1,1,2,0,67.1,2,False,False,True,False,False
7.61,1,1,0,1,0,58.0,5.6,65.5,0,2,1,50.7,2,False,False,False,False,True
7.1,2,1,1,0,1,52.0,5.4,57.4,1,1,0,58.7,3,False,False,False,False,True
8.33,2,0,1,0,1,63.2,6.6,74.0,2,2,0,72.6,2,False,True,False,False,False
9.79,3,0,1,0,0,62.7,7.5,50.0,3,3,0,73.3,1,False,True,False,False,False
6.58,1,1,0,0,0,6.0,4.8,57.2,0,5,0,52.6,1,False,False,True,False,False
6.01,3,0,1,0,0,92.5,7.9,96.2,0,2,1,46.9,1,False,False,False,False,False
7.68,3,0,0,0,1,82.6,4.7,44.0,1,6,0,59.9,1,False,False,True,False,False
7.77,3,0,1,0,0,64.0,4.5,58.9,3,3,1,73.0,1,False,False,False,False,False
7.56,3,1,1,0,0,66.1,9.1,87.1,0,3,0,63.9,2,False,False,False,False,False
9.88,3,1,1,0,0,20.4,5.8,55.1,0,5,0,63.6,2,False,True,False,False,False
7.7,1,1,0,1,0,79.9,6.6,99.4,1,4,0,72.9,2,False,True,False,False,False
7.48,2,0,1,0,1,42.0,7.6,46.3,1,3,1,71.4,2,False,True,False,False,False
6.3,2,1,1,0,0,27.4,6.8,41.6,1,1,1,50.5,2,False,False,True,False,False
6.83,1,1,1,1,1,3.6,8.3,89.5,2,5,1,106.8,4,False,False,True,False,False
8.0,3,0,1,1,0,18.8,8.9,59.8,2,4,0,83.5,2,False,False,True,False,False
9.42,3,0,1,1,0,71.9,9.6,55.1,0,6,3,81.9,2,False,True,False,False,False
7.05,2,1,0,0,0,57.8,6.3,72.1,2,3,0,62.3,1,False,False,True,False,False
7.62,3,0,1,0,1,55.1,6.5,90.3,3,6,0,99.9,2,False,False,False,False,True
5.52,3,1,0,0,1,72.6,4.2,71.9,1,3,0,56.5,2,False,False,True,False,False
5.37,3,1,0,0,0,77.0,5.6,79.8,1,2,0,43.8,1,False,True,False,False,False
5.49,2,0,1,0,1,4.7,7.8,71.3,0,1,0,47.1,2,False,False,False,False,True
9.98,3,0,0,0,1,74.4,4.6,98.9,2,1,0,49.0,1,False,False,True,False,False
5.06,2,1,0,1,0,49.2,4.2,93.7,0,4,0,50.3,2,False,False,True,False,False
7.66,1,1,1,0,1,79.5,8.4,85.0,0,4,0,72.8,3,True,False,False,False,False
8.5,2,1,1,0,0,18.8,8.9,94.9,1,2,0,67.5,2,False,False,True,False,False
5.73,1,1,1,0,1,54.3,9.8,56.8,0,4,0,79.9,3,True,False,False,False,False
6.06,2,1,1,0,0,89.2,6.9,81.4,1,1,0,51.8,2,False,False,False,False,True
6.15,2,0,1,1,1,24.9,6.7,44.3,1,5,2,85.2,3,False,False,True,False,False
7.43,3,1,0,1,1,96.1,4.1,50.3,1,2,1,66.8,3,False,False,True,False,False
9.17,3,0,1,1,1,6.2,5.9,48.5,3,1,0,84.4,3,True,False,False,False,False
8.0,1,0,1,1,0,7.9,5.2,66.3,1,4,0,70.1,2,False,False,True,False,False
5.5,3,1,0,0,0,92.7,4.6,47.0,2,1,0,48.5,1,False,False,False,True,False
9.15,2,0,0,0,1,93.7,4.5,97.6,0,1,0,28.4,1,False,True,False,False,False
6.99,2,1,1,0,1,2.5,5.0,91.2,3,3,0,94.5,3,False,False,True,False,False
8.09,3,0,1,1,1,89.1,9.5,51.3,2,1,0,79.6,3,False,False,True,False,False
7.85,2,1,0,0,1,9.9,5.4,75.6,0,1,1,43.2,2,False,False,False,True,False
5.64,3,0,0,1,0,11.5,7.3,82.6,0,5,0,52.4,1,False,True,False,False,False
7.32,1,1,1,0,1,45.7,4.9,95.8,1,2,1,61.9,3,False,False,False,False,False
5.49,3,1,0,0,0,46.4,6.6,88.0,2,2,1,60.4,1,False,False,False,False,True
9.17,3,1,0,0,1,6.2,4.6,49.8,1,6,0,77.9,2,False,False,False,False,True
8.12,3,0,1,1,1,32.3,9.9,82.5,0,1,0,62.6,3,False,False,False,True,False
5.54,1,0,0,0,0,90.4,5.5,95.2,3,1,0,48.9,0,False,False,False,False,False
8.93,1,1,0,0,1,6.6,5.6,49.2,3,5,0,91.7,2,False,False,False,True,False
6.79,1,1,1,1,0,38.2,7.3,44.6,0,1,0,55.2,3,False,True,False,False,False
7.54,2,0,0,0,1,0.8,4.3,53.2,3,6,0,84.1,1,False,False,False,False,False
9.1,1,0,0,0,0,31.0,4.7,41.1,2,3,0,49.9,0,False,False,False,False,True
9.99,3,0,0,0,0,96.8,5.2,63.6,2,1,0,37.8,0,False,False,False,False,False
5.92,2,1,1,0,0,8.7,9.8,60.8,0,2,1,61.6,2,False,False,False,False,True
5.71,3,0,1,0,1,54.3,6.4,52.8,1,6,1,83.1,2,False,True,False,False,False
8.39,1,0,1,1,0,97.4,5.7,58.5,0,6,0,69.2,2,False,False,False,False,False
5.9,1,0,0,1,0,87.7,5.3,97.3,0,5,2,55.1,1,False,False,True,False,False
5.38,1,0,0,0,1,53.7,6.8,51.5,3,2,1,72.4,1,False,False,True,False,False
8.1,3,1,0,0,0,76.1,5.0,55.1,2,5,0,70.5,1,True,False,False,False,False
5.15,1,1,1,0,0,22.7,6.0,40.4,3,1,1,75.2,2,False,False,True,False,False
7.47,2,0,0,1,0,28.7,6.1,52.9,1,3,0,56.1,1,False,True,False,False,False
6.29,2,1,1,0,1,60.0,8.0,96.8,0,3,0,69.6,3,False,False,False,False,True
8.38,3,0,0,0,0,91.3,8.4,61.9,0,5,0,48.3,0,False,False,False,False,False
7.75,1,1,0,0,0,78.9,9.3,77.1,1,4,0,70.0,1,False,False,False,False,True
7.7,1,0,0,1,0,11.5,9.3,66.6,3,3,0,81.2,1,False,False,False,False,True
7.19,1,1,1,0,0,45.5,4.6,56.4,1,2,1,50.0,2,False,False,True,False,False
6.14,2,1,1,1,0,17.1,4.5,70.3,0,5,0,66.0,3,False,False,True,False,False
8.69,3,1,0,1,0,53.6,7.1,71.9,2,5,0,88.2,2,True,False,False,False,False
5.94,1,1,1,0,0,80.9,7.8,64.3,1,5,0,78.2,2,False,False,False,False,True
5.21,1,1,0,0,1,13.0,9.2,79.9,2,4,0,90.0,2,False,True,False,False,False
6.11,3,0,0,1,0,86.5,5.2,97.2,2,5,0,68.3,1,False,False,True,False,False
9.3,2,1,1,0,0,92.0,9.8,57.1,0,1,0,57.8,2,False,True,False,False,False
8.94,1,1,0,1,1,84.1,7.9,47.4,1,5,0,85.9,3,False,True,False,False,False
8.66,1,1,1,0,0,96.5,6.8,93.5,0,2,0,52.6,2,False,True,False,False,False
7.4,3,1,1,0,1,35.9,6.0,48.7,2,1,0,73.4,3,False,False,False,True,False
7.0,1,0,1,0,0,35.0,5.3,87.7,3,4,0,71.9,1,True,False,False,False,False
9.98,3,0,0,1,0,51.1,5.4,95.9,3,1,0,60.2,1,False,False,True,False,False
7.75,2,0,0,1,0,21.5,9.5,60.5,0,4,0,53.6,1,False,False,False,False,True
6.39,3,1,0,0,1,30.1,5.6,93.4,0,5,1,64.7,2,False,False,True,False,False
8.08,3,1,1,0,1,75.8,7.4,96.3,2,5,0,100.5,3,False,False,False,False,True
8.95,2,0,0,0,0,63.5,5.7,87.5,2,5,0,63.4,0,True,False,False,False,False
6.53,1,0,0,0,0,80.3,5.2,40.3,1,2,0,33.8,0,False,False,False,False,True
9.88,2,1,0,1,0,45.2,7.0,48.8,1,2,0,59.6,2,False,False,False,True,False
8.91,1,1,1,0,0,27.2,9.6,62.4,0,6,1,76.9,2,False,False,True,False,False
6.41,1,1,1,1,0,50.9,8.4,69.9,1,3,0,76.7,3,True,False,False,False,False
8.17,2,1,0,0,0,27.1,6.1,96.3,0,1,1,30.4,1,False,False,True,False,False
6.36,3,1,1,1,0,68.2,5.8,84.3,1,4,0,77.6,3,False,True,False,False,False
8.9,1,1,1,1,0,5.4,5.5,43.1,0,3,0,64.3,3,False,False,True,False,False
7.36,2,0,0,1,0,61.0,9.1,90.2,0,5,1,64.2,1,False,False,False,True,False
7.22,3,1,1,0,0,29.3,5.3,74.7,3,2,0,75.7,2,False,False,True,False,False
7.8,3,1,1,1,1,72.8,7.7,62.0,1,1,0,78.1,4,False,False,False,True,False
5.16,1,0,1,0,0,24.8,6.5,44.6,2,3,0,60.4,1,False,False,True,False,False
7.14,3,1,1,0,0,16.6,5.5,64.7,1,5,0,66.7,2,False,False,False,False,True
7.62,1,1,1,0,0,55.7,9.6,63.3,0,6,0,76.4,2,True,False,False,False,False
6.54,1,1,1,0,0,91.0,4.2,67.5,1,1,0,42.9,2,False,False,False,False,True
9.96,2,1,0,0,1,77.7,7.0,52.3,3,4,0,90.9,2,False,False,True,False,False
7.95,1,0,1,0,1,90.0,5.8,45.0,1,4,1,70.8,2,False,False,False,False,True
6.1,3,1,1,1,0,58.4,8.2,53.0,0,5,0,84.3,3,False,False,False,False,False
6.6,2,0,1,1,1,47.7,6.6,73.4,1,2,0,66.7,3,False,False,True,False,False
6.23,2,1,0,1,0,78.1,7.3,65.6,1,4,0,68.7,2,False,False,True,False,False
9.95,3,1,0,0,0,2.0,4.8,81.7,0,2,0,32.6,1,True,False,False,False,False
8.59,3,0,1,0,1,90.8,6.4,79.8,1,5,0,69.3,2,True,False,False,False,False
5.56,1,0,1,0,1,10.4,7.5,99.9,0,4,0,60.2,2,False,False,True,False,False
8.02,1,0,0,0,0,60.1,4.4,83.3,0,4,0,30.9,0,False,False,False,True,False
7.0,1,1,1,1,0,13.3,4.8,51.3,2,3,0,78.0,3,False,True,False,False,False
8.36,2,0,1,1,0,29.6,4.7,55.6,2,2,0,60.1,2,False,True,False,False,False
7.49,1,1,1,0,0,85.4,9.4,94.9,3,6,0,105.5,2,False,False,False,True,False
5.25,1,1,0,1,1,63.7,8.1,60.4,1,3,1,76.0,3,False,False,False,True,False
7.88,2,1,1,1,0,81.5,6.4,73.5,0,3,0,62.2,3,False,False,False,True,False
6.4,1,0,1,0,0,7.7,5.3,95.7,0,1,1,34.8,1,False,True,False,False,False
8.62,1,1,1,0,0,93.5,6.8,50.5,0,1,0,45.6,2,False,True,False,False,False
8.61,1,0,0,0,0,3.9,4.3,69.3,3,3,0,62.9,0,False,False,False,False,True
6.58,1,1,1,0,0,29.8,7.8,49.3,1,4,0,74.6,2,False,False,True,False,False
7.64,1,1,0,1,1,28.1,8.6,50.8,1,2,2,71.5,3,False,False,True,False,False
5.98,1,1,1,1,0,4.7,7.1,68.4,0,6,0,77.3,3,False,False,False,True,False
8.44,3,0,1,0,0,67.1,10.0,96.3,3,2,0,79.6,1,False,False,True,False,False
7.32,1,1,1,0,0,14.4,8.4,98.2,2,1,1,74.0,2,True,False,False,False,False
8.82,1,0,0,0,0,76.8,9.8,56.0,0,3,1,42.4,0,True,False,False,False,False
7.44,2,0,1,0,1,60.9,7.4,66.4,1,1,2,60.5,2,False,True,False,False,False
7.54,2,1,0,0,0,48.0,7.5,46.6,0,6,1,61.5,1,False,True,False,False,False
6.41,2,0,1,0,0,48.1,9.2,90.7,3,5,2,94.6,1,False,False,False,False,True
9.6,1,1,0,0,1,86.1,6.3,44.6,1,4,0,71.2,2,False,False,False,True,False
5.97,3,1,0,0,0,3.6,8.2,68.8,2,4,0,75.2,1,False,False,False,False,False
9.68,1,0,1,1,0,62.6,9.8,55.1,1,1,1,69.2,2,False,False,False,False,True
5.29,3,0,1,0,1,9.6,4.4,49.6,1,2,2,53.9,2,False,False,False,True,False
9.0,1,0,1,1,1,18.8,6.1,87.0,1,6,1,91.7,3,False,False,False,False,True
6.69,1,1,0,0,1,15.7,9.5,74.1,0,2,0,57.2,2,False,True,False,False,False
9.49,1,1,0,0,0,6.7,8.3,85.8,2,5,0,79.0,1,True,False,False,False,False
7.42,2,1,0,0,0,79.9,6.7,50.1,1,3,1,52.3,1,False,False,False,False,False
5.97,2,0,1,1,1,72.4,5.6,72.5,3,5,0,101.0,3,False,False,True,False,False
8.18,2,1,0,0,0,96.5,5.5,89.6,3,6,0,90.0,1,True,False,False,False,False
8.77,2,1,1,1,0,3.2,5.1,82.8,0,5,1,70.0,3,False,False,False,True,False
7.08,1,1,0,1,0,42.6,4.4,49.2,0,6,0,61.8,2,True,False,False,False,False
7.23,1,0,1,1,1,57.0,6.8,92.1,1,3,0,73.8,3,False,False,False,False,True
7.26,2,0,0,1,1,99.7,6.6,58.2,0,4,1,56.4,2,False,False,False,True,False
5.45,1,1,0,0,0,78.1,5.0,58.7,0,5,0,52.7,1,False,True,False,False,False
6.28,3,0,0,1,0,89.6,5.9,47.5,1,2,0,48.5,1,False,False,False,True,False
8.74,1,0,0,0,0,61.0,4.6,97.6,1,3,0,35.9,0,False,True,False,False,False
9.47,2,0,0,0,0,37.9,6.5,89.3,3,6,0,83.6,0,False,True,False,False,False
5.64,2,0,1,0,0,43.2,6.6,76.8,3,6,2,91.6,1,False,False,False,True,False
7.37,2,0,1,0,0,25.6,9.7,83.8,0,2,1,51.8,1,False,False,False,False,False
8.09,3,0,1,0,0,59.8,7.2,55.6,1,2,0,56.1,1,False,False,False,True,False
8.81,1,1,0,0,1,68.6,7.1,65.2,1,1,0,60.3,2,False,False,False,True,False
5.24,1,1,0,0,0,48.1,7.6,81.7,1,4,1,61.5,1,False,False,True,False,False
9.98,2,0,1,1,0,27.5,7.6,52.6,1,2,2,61.8,2,False,False,False,True,False
9.86,3,1,0,0,0,2.0,6.4,88.0,1,5,0,68.0,1,False,False,False,False,True
5.06,1,1,0,0,0,1.1,4.6,75.7,0,4,0,39.2,1,False,False,False,False,True
8.04,3,1,0,0,0,13.4,7.5,52.0,0,4,0,54.7,1,False,False,False,False,False
9.26,1,1,0,1,0,72.6,6.9,69.0,0,6,0,71.5,2,False,False,True,False,False
9.24,2,1,0,1,0,36.4,7.9,88.6,0,6,0,73.9,2,False,False,True,False,False
9.91,3,0,1,0,0,80.1,6.9,88.3,1,2,1,49.7,1,False,False,True,False,False
7.86,2,0,0,1,0,70.6,6.2,71.9,3,1,0,59.8,1,True,False,False,False,False
8.57,1,0,0,0,0,50.3,8.4,56.4,2,4,0,69.1,0,False,False,True,False,False
8.72,1,0,0,0,0,42.1,4.7,90.3,2,1,0,42.8,0,False,False,False,True,False
8.36,3,1,1,0,0,26.6,4.3,90.3,0,3,1,47.5,2,True,False,False,False,False
8.79,3,0,1,0,0,14.2,7.2,75.6,0,5,0,61.5,1,False,False,False,False,True
6.13,2,1,1,0,0,17.0,8.3,86.2,1,2,1,62.5,2,False,False,False,False,True
8.97,1,1,0,0,0,27.5,9.9,72.6,2,3,2,77.2,1,True,False,False,False,False
8.62,2,1,1,1,1,48.3,9.3,70.6,1,6,0,107.3,4,False,False,False,False,True
6.12,3,0,1,0,0,38.4,7.4,43.2,1,6,1,72.2,1,False,True,False,False,False
7.5,3,1,0,0,1,3.0,6.8,52.3,0,2,0,48.1,2,False,False,True,False,False
9.64,3,1,0,0,1,66.3,5.5,51.2,0,5,0,57.0,2,False,False,False,False,True
5.93,3,1,0,1,0,54.8,9.6,86.4,2,2,0,76.0,2,False,False,False,False,False
7.08,1,1,1,0,0,69.3,7.8,82.5,0,3,0,57.2,2,False,True,False,False,False
6.14,3,1,1,0,1,22.7,9.5,59.4,2,3,0,97.4,3,False,True,False,False,False
5.56,3,1,1,1,0,94.8,9.8,96.1,1,2,1,77.1,3,False,False,True,False,False
6.52,3,1,0,0,1,94.3,6.1,46.8,2,5,0,82.8,2,True,False,False,False,False
5.05,1,1,1,0,1,80.6,5.9,59.4,0,2,1,60.3,3,False,False,True,False,False
7.72,1,0,1,1,1,35.9,9.7,61.3,1,3,0,87.6,3,False,False,False,False,False
8.47,2,1,0,1,0,86.6,6.0,94.5,0,2,0,50.8,2,False,False,False,False,True
9.07,1,0,1,0,0,14.8,5.1,66.9,1,3,0,47.5,1,False,False,False,False,True
9.35,1,0,0,1,1,99.1,8.2,47.5,1,4,0,75.6,2,False,True,False,False,False
7.52,2,0,1,0,1,21.4,7.0,81.7,3,4,0,87.5,2,False,False,False,False,True
7.47,3,1,1,0,1,62.4,4.9,42.8,1,3,0,66.0,3,False,False,False,False,True
6.69,2,0,0,0,1,9.2,5.6,45.2,0,5,0,49.0,1,False,False,False,False,False
6.29,2,0,1,1,1,74.5,7.3,54.1,1,5,0,89.9,3,False,False,False,True,False
8.34,2,0,1,0,0,24.4,4.4,56.7,1,1,0,42.2,1,False,False,False,False,True
9.57,3,1,1,0,0,46.3,9.1,71.3,1,5,0,85.8,2,False,False,False,True,False
6.94,3,0,1,1,0,69.5,5.8,79.4,2,5,3,86.6,2,False,False,False,False,True
7.62,1,0,1,0,0,0.6,6.3,43.8,3,4,0,83.2,1,False,False,False,False,True
9.51,1,0,0,0,0,64.8,4.9,60.8,3,6,0,75.4,0,True,False,False,False,False
6.33,1,1,0,0,0,50.1,7.1,53.5,1,6,0,73.2,1,False,False,False,True,False
5.54,2,1,1,0,0,9.1,6.2,77.3,3,1,0,71.9,2,False,False,True,False,False
9.12,3,0,1,0,1,46.4,7.7,69.9,1,1,2,60.4,2,False,True,False,False,False
5.12,3,1,1,0,1,5.2,7.3,57.1,0,4,0,72.8,3,False,False,False,True,False
6.62,3,0,1,0,0,88.1,8.0,45.2,0,3,0,49.7,1,False,False,True,False,False
6.52,2,1,0,0,0,97.9,6.9,97.2,0,5,2,54.6,1,False,False,False,False,False
9.93,1,1,0,0,1,19.3,5.4,61.5,1,5,0,67.5,2,False,False,False,False,False
5.33,3,1,1,0,0,28.9,9.0,81.9,3,4,0,93.1,2,False,False,False,True,False
6.61,2,0,0,0,1,46.8,8.2,84.7,0,3,0,47.3,1,True,False,False,False,False
6.73,1,1,1,0,0,14.9,4.0,70.9,1,4,0,65.3,2,False,True,False,False,False
5.07,1,1,1,1,0,98.8,6.8,86.0,1,4,0,82.4,3,False,False,False,True,False
5.56,1,1,1,0,1,49.5,8.4,48.0,0,2,1,64.9,3,False,False,False,False,False
9.07,1,0,1,0,1,1.0,9.9,78.7,3,2,3,90.1,2,False,False,False,True,False
7.51,2,1,0,0,1,48.3,6.3,56.5,1,6,1,78.7,2,False,False,False,False,False
7.07,3,1,0,0,0,17.8,6.4,88.0,2,1,3,51.1,1,True,False,False,False,False
9.92,2,1,0,1,0,83.3,5.2,68.1,0,4,0,53.0,2,False,False,False,True,False
7.39,2,0,0,1,1,55.9,7.8,53.3,2,1,2,72.5,2,False,False,False,True,False
6.16,3,1,1,0,1,66.1,8.7,74.9,2,1,0,78.6,3,False,False,False,True,False
5.74,3,0,1,0,0,46.0,4.1,44.8,0,5,0,45.8,1,False,False,False,True,False
5.95,3,1,1,0,0,40.1,5.1,43.6,2,5,0,83.5,2,False,False,False,False,True
7.22,3,1,1,1,0,94.4,7.8,46.1,2,6,1,101.7,3,False,False,False,False,True
6.35,2,0,1,1,0,66.1,8.8,68.2,0,3,0,56.9,2,False,False,False,True,False
5.2,1,1,1,0,0,41.3,9.3,72.8,0,2,0,62.6,2,False,False,False,False,True
6.93,2,0,1,0,0,72.5,7.6,73.5,1,2,0,56.2,1,False,False,False,False,True
9.53,2,1,0,0,1,33.2,4.4,83.1,1,5,0,68.3,2,False,False,True,False,False
6.25,3,0,1,1,0,93.8,6.2,96.5,1,2,3,55.7,2,False,False,False,True,False
7.1,1,1,1,1,0,17.5,5.3,90.1,1,5,0,82.3,3,True,False,False,False,False
7.47,1,1,0,1,0,52.6,5.8,75.7,0,6,0,69.9,2,True,False,False,False,False
9.11,1,1,1,0,1,98.2,9.5,66.3,0,3,0,69.1,3,True,False,False,False,False
7.24,2,0,0,0,1,95.0,6.7,41.7,1,1,0,44.9,1,False,False,False,True,False
7.95,2,1,1,0,1,36.4,6.6,74.6,3,6,0,109.5,3,False,False,False,False,True
7.39,1,1,0,0,0,81.7,4.7,98.3,3,4,0,71.4,1,False,False,True,False,False
8.38,3,1,1,0,1,24.8,7.6,42.0,0,1,1,57.5,3,False,False,False,True,False
8.67,2,1,0,0,0,70.4,8.0,55.0,1,5,0,69.6,1,False,True,False,False,False
5.36,2,1,0,0,0,1.5,8.2,78.7,0,4,0,54.9,1,False,False,False,True,False
5.97,2,1,1,0,1,95.7,9.3,73.4,1,1,3,75.6,3,False,True,False,False,False
5.09,2,1,1,0,0,85.2,8.0,86.9,0,4,0,60.5,2,True,False,False,False,False
7.9,1,1,0,0,0,23.4,6.3,82.5,1,3,1,55.0,1,False,True,False,False,False
8.91,1,1,0,0,0,57.5,4.1,57.5,0,6,0,51.3,1,False,False,False,True,False
9.43,3,0,0,0,0,14.7,5.3,40.7,0,3,0,32.4,0,False,False,True,False,False
7.95,1,1,1,0,0,25.8,7.4,46.3,0,4,2,64.5,2,False,True,False,False,False
5.99,3,1,0,0,0,56.0,4.3,86.3,2,2,0,54.4,1,True,False,False,False,False
5.31,2,0,1,0,1,64.1,9.9,40.8,1,5,0,86.2,2,False,True,False,False,False
5.49,3,1,1,1,0,2.3,4.2,91.3,0,4,0,59.4,3,False,False,False,False,False
5.75,1,1,1,1,0,71.6,6.9,77.6,1,3,0,73.2,3,True,False,False,False,False
7.72,2,0,1,0,0,80.5,8.3,89.7,1,1,0,46.0,1,False,False,False,False,False
9.92,2,1,0,0,1,52.7,9.5,99.3,0,4,0,64.0,2,False,False,False,False,True
6.28,3,0,0,0,0,96.9,4.3,75.5,2,4,0,54.1,0,False,False,False,True,False
7.86,2,1,1,0,0,29.5,8.7,87.0,3,5,0,100.7,2,False,False,False,False,True
7.0,2,1,0,0,0,58.5,5.5,50.0,1,1,0,42.3,1,False,False,False,True,False
6.29,3,1,1,0,0,69.5,6.8,62.7,2,1,0,64.3,2,True,False,False,False,False
8.11,2,1,1,0,0,44.6,8.4,67.2,1,3,0,69.0,2,False,False,False,False,False
8.25,3,0,1,0,0,45.9,4.7,99.6,0,6,0,55.3,1,False,True,False,False,False
7.67,3,1,1,0,1,24.0,8.8,96.3,2,2,0,83.3,3,False,False,False,False,True
7.44,1,1,1,0,1,27.3,4.4,98.9,2,3,1,78.4,3,False,False,False,True,False
8.18,3,0,1,1,0,36.9,4.1,47.3,0,2,0,46.3,2,True,False,False,False,False
9.65,1,1,0,0,0,33.3,8.5,91.0,1,4,0,66.5,1,False,False,False,False,True
6.53,1,1,1,0,0,29.6,8.0,73.0,3,6,0,100.2,2,False,False,False,True,False
7.76,3,0,0,1,0,50.1,5.6,64.6,1,5,1,61.8,1,False,False,True,False,False
9.92,1,1,1,0,0,96.5,6.2,79.7,1,5,0,76.3,2,False,False,True,False,False
6.12,1,0,1,0,0,35.8,9.9,48.6,1,5,1,70.0,1,False,False,False,False,True
7.51,3,1,1,1,0,64.2,7.8,86.0,1,5,1,83.6,3,False,False,False,False,False
7.7,3,0,0,1,0,21.4,6.8,76.9,0,3,0,40.7,1,False,False,False,False,False
8.25,1,1,0,0,1,95.5,6.4,98.9,0,2,0,51.3,2,False,False,True,False,False
5.53,1,0,1,0,0,64.5,6.7,98.1,0,1,0,30.6,1,False,False,False,True,False
6.36,1,0,1,0,1,24.8,8.0,51.2,1,2,0,62.0,2,False,False,True,False,False
6.46,1,1,1,0,0,4.9,9.0,85.7,0,5,3,70.8,2,False,False,False,False,True
9.6,3,1,0,0,1,57.4,9.8,94.5,1,4,0,75.1,2,False,False,False,False,False
